13:36:53.000	cu1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189437000	-53740862810563000
13:36:53.000	cu1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189463000	-53740862810537000
13:36:53.000	cu1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189475000	-53740862810525000
13:36:53.000	ni1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189496000	-53740862810504000
13:36:53.000	cu1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189507000	-53740862810493000
13:36:53.000	zn1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189520000	-53740862810480000
13:36:53.000	cu1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189524000	-53740862810476000
13:36:53.000	zn1702	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189524000	-53740862810476000
13:36:53.000	cu1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189537000	-53740862810463000
13:36:53.000	cu1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189561000	-53740862810439000
13:36:53.000	ni1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189567000	-53740862810433000
13:36:53.000	cu1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189568000	-53740862810432000
13:36:53.000	cu1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189596000	-53740862810404000
13:36:53.000	ni1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189601000	-53740862810399000
13:36:53.000	ni1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189612000	-53740862810388000
13:36:53.000	ni1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189630000	-53740862810370000
13:36:53.000	ni1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189632000	-53740862810368000
13:36:53.000	rb1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189647000	-53740862810353000
13:36:53.000	ni1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189666000	-53740862810334000
13:36:53.000	rb1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189683000	-53740862810317000
13:36:53.000	ni1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189699000	-53740862810301000
13:36:53.000	rb1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189716000	-53740862810284000
13:36:53.000	rb1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189735000	-53740862810265000
13:36:53.000	ru1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189747000	-53740862810253000
13:36:53.000	rb1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189773000	-53740862810227000
13:36:53.000	rb1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189808000	-53740862810192000
13:36:53.000	zn1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189809000	-53740862810191000
13:36:53.000	ru1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189845000	-53740862810155000
13:36:53.000	zn1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189877000	-53740862810123000
13:36:53.000	zn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189881000	-53740862810119000
13:36:53.000	ru1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189889000	-53740862810111000
13:36:53.000	zn1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189906000	-53740862810094000
13:36:53.000	zn1702	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189913000	-53740862810087000
13:36:53.000	zn1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189920000	-53740862810080000
13:36:53.000	zn1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189929000	-53740862810071000
13:36:53.000	zn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189935000	-53740862810065000
13:36:53.000	sn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189942000	-53740862810058000
13:36:53.000	zn1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189972000	-53740862810028000
13:36:53.000	ag1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189978000	-53740862810022000
13:36:53.000	zn1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.189995000	-53740862810005000
13:36:53.000	ag1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190004000	-53740862809996000
13:36:53.000	ni1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190029000	-53740862809971000
13:36:53.000	zn1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190040000	-53740862809960000
13:36:53.000	zn1611	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190081000	-53740862809919000
13:36:53.000	rb1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190087000	-53740862809913000
13:36:53.000	ru1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190099000	-53740862809901000
13:36:53.000	sn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190130000	-53740862809870000
13:36:53.000	rb1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190153000	-53740862809847000
13:36:53.000	zn1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190159000	-53740862809841000
13:36:53.000	zn1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190196000	-53740862809804000
13:36:53.000	rb1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190201000	-53740862809799000
13:36:53.000	zn1611	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190229000	-53740862809771000
13:36:53.000	ru1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190245000	-53740862809755000
13:36:53.000	zn1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190255000	-53740862809745000
13:36:53.000	zn1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190269000	-53740862809731000
13:36:53.000	zn1702	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190312000	-53740862809688000
13:36:53.000	ru1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190315000	-53740862809685000
13:36:53.000	zn1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190361000	-53740862809639000
13:36:53.000	ag1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190475000	-53740862809525000
13:36:53.000	ag1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190479000	-53740862809521000
13:36:53.000	al1608	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190482000	-53740862809518000
13:36:53.000	ag1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190493000	-53740862809507000
13:36:53.000	ag1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190499000	-53740862809501000
13:36:53.000	al1608	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190502000	-53740862809498000
13:36:53.000	zn1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190558000	-53740862809442000
13:36:53.000	sn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190566000	-53740862809434000
13:36:53.000	zn1702	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190603000	-53740862809397000
13:36:53.000	zn1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190608000	-53740862809392000
13:36:53.000	zn1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190652000	-53740862809348000
13:36:53.000	zn1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190658000	-53740862809342000
13:36:53.000	zn1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190698000	-53740862809302000
13:36:53.000	al1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190700000	-53740862809300000
13:36:53.000	au1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190704000	-53740862809296000
13:36:53.000	al1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190716000	-53740862809284000
13:36:53.000	au1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190722000	-53740862809278000
13:36:53.000	zn1611	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190735000	-53740862809265000
13:36:53.000	zn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190743000	-53740862809257000
13:36:53.000	zn1701	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190785000	-53740862809215000
13:36:53.000	zn1702	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190833000	-53740862809167000
13:36:53.000	zn1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190883000	-53740862809117000
13:36:53.000	zn1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190930000	-53740862809070000
13:36:53.000	zn1704	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190968000	-53740862809032000
13:36:53.000	zn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.190977000	-53740862809023000
13:36:53.000	zn1705	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191002000	-53740862808998000
13:36:53.000	zn1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191033000	-53740862808967000
13:36:53.000	zn1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191248000	-53740862808752000
13:36:53.000	ag1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191316000	-53740862808684000
13:36:53.000	ag1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191370000	-53740862808630000
13:36:53.000	ag1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191418000	-53740862808582000
13:36:53.000	au1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191435000	-53740862808565000
13:36:53.000	au1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191439000	-53740862808561000
13:36:53.000	bu1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191442000	-53740862808558000
13:36:53.000	bu1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191444000	-53740862808556000
13:36:53.000	au1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191452000	-53740862808548000
13:36:53.000	au1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191457000	-53740862808543000
13:36:53.000	bu1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191461000	-53740862808539000
13:36:53.000	bu1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191465000	-53740862808535000
13:36:53.000	al1608	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191470000	-53740862808530000
13:36:53.000	al1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191582000	-53740862808418000
13:36:53.000	au1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191626000	-53740862808374000
13:36:53.000	IMCI	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191942000	-53740862808058000
13:36:53.000	zn1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.191966000	-53740862808034000
13:36:53.000	ag1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192001000	-53740862807999000
13:36:53.000	ag1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192037000	-53740862807963000
13:36:53.000	ag1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192110000	-53740862807890000
13:36:53.000	ag1703	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192140000	-53740862807860000
13:36:53.000	ag1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192171000	-53740862807829000
13:36:53.000	al1608	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192207000	-53740862807793000
13:36:53.000	al1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192243000	-53740862807757000
13:36:53.000	ag1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192247000	-53740862807753000
13:36:53.000	au1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192252000	-53740862807748000
13:36:53.000	au1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192274000	-53740862807726000
13:36:53.000	al1608	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192295000	-53740862807705000
13:36:53.000	au1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192301000	-53740862807699000
13:36:53.000	au1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192309000	-53740862807691000
13:36:53.000	au1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192330000	-53740862807670000
13:36:53.000	al1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192333000	-53740862807667000
13:36:53.000	bu1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192360000	-53740862807640000
13:36:53.000	bu1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192362000	-53740862807638000
13:36:53.000	au1610	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192375000	-53740862807625000
13:36:53.000	bu1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192388000	-53740862807612000
13:36:53.000	au1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192415000	-53740862807585000
13:36:53.000	bu1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192418000	-53740862807582000
13:36:53.000	au1706	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192459000	-53740862807541000
13:36:53.000	bu1609	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192508000	-53740862807492000
13:36:53.000	bu1612	2018-03-28 13:36:53.000000000	2016-07-14 13:35:50.192546000	-53740862807454000
13:36:53.500	cu1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678401000	-53740862821599000
13:36:53.500	cu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678418000	-53740862821582000
13:36:53.500	cu1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678439000	-53740862821561000
13:36:53.500	cu1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678457000	-53740862821543000
13:36:53.500	cu1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678472000	-53740862821528000
13:36:53.500	cu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678490000	-53740862821510000
13:36:53.500	cu1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678546000	-53740862821454000
13:36:53.500	cu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678557000	-53740862821443000
13:36:53.500	cu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678683000	-53740862821317000
13:36:53.500	cu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.678703000	-53740862821297000
13:36:53.500	cu1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679112000	-53740862820888000
13:36:53.500	cu1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679116000	-53740862820884000
13:36:53.500	cu1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679118000	-53740862820882000
13:36:53.500	cu1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679121000	-53740862820879000
13:36:53.500	cu1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679125000	-53740862820875000
13:36:53.500	cu1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679127000	-53740862820873000
13:36:53.500	cu1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679128000	-53740862820872000
13:36:53.500	cu1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679129000	-53740862820871000
13:36:53.500	cu1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679131000	-53740862820869000
13:36:53.500	cu1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679133000	-53740862820867000
13:36:53.500	ni1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679134000	-53740862820866000
13:36:53.500	rb1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679136000	-53740862820864000
13:36:53.500	cu1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679137000	-53740862820863000
13:36:53.500	rb1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679138000	-53740862820862000
13:36:53.500	ru1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679141000	-53740862820859000
13:36:53.500	cu1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679143000	-53740862820857000
13:36:53.500	ru1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679143000	-53740862820857000
13:36:53.500	sn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679146000	-53740862820854000
13:36:53.500	cu1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679147000	-53740862820853000
13:36:53.500	zn1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679148000	-53740862820852000
13:36:53.500	zn1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679150000	-53740862820850000
13:36:53.500	cu1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679150000	-53740862820850000
13:36:53.500	zn1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679152000	-53740862820848000
13:36:53.500	zn1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679154000	-53740862820846000
13:36:53.500	cu1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679154000	-53740862820846000
13:36:53.500	zn1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679156000	-53740862820844000
13:36:53.500	cu1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679158000	-53740862820842000
13:36:53.500	ni1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679163000	-53740862820837000
13:36:53.500	rb1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679169000	-53740862820831000
13:36:53.500	rb1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679173000	-53740862820827000
13:36:53.500	cu1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679179000	-53740862820821000
13:36:53.500	ru1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679183000	-53740862820817000
13:36:53.500	sn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679187000	-53740862820813000
13:36:53.500	zn1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679192000	-53740862820808000
13:36:53.500	cu1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679203000	-53740862820797000
13:36:53.500	cu1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679230000	-53740862820770000
13:36:53.500	cu1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679256000	-53740862820744000
13:36:53.500	cu1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679282000	-53740862820718000
13:36:53.500	zn1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679285000	-53740862820715000
13:36:53.500	zn1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679294000	-53740862820706000
13:36:53.500	zn1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679309000	-53740862820691000
13:36:53.500	cu1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679312000	-53740862820688000
13:36:53.500	zn1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679315000	-53740862820685000
13:36:53.500	cu1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679336000	-53740862820664000
13:36:53.500	cu1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679340000	-53740862820660000
13:36:53.500	zn1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679347000	-53740862820653000
13:36:53.500	zn1704	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679351000	-53740862820649000
13:36:53.500	zn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679353000	-53740862820647000
13:36:53.500	cu1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679362000	-53740862820638000
13:36:53.500	zn1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679370000	-53740862820630000
13:36:53.500	cu1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679379000	-53740862820621000
13:36:53.500	zn1704	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679382000	-53740862820618000
13:36:53.500	zn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679387000	-53740862820613000
13:36:53.500	ni1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679392000	-53740862820608000
13:36:53.500	cu1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679418000	-53740862820582000
13:36:53.500	rb1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679451000	-53740862820549000
13:36:53.500	cu1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679459000	-53740862820541000
13:36:53.500	rb1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679492000	-53740862820508000
13:36:53.500	cu1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679496000	-53740862820504000
13:36:53.500	ru1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679527000	-53740862820473000
13:36:53.500	cu1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679531000	-53740862820469000
13:36:53.500	ru1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679561000	-53740862820439000
13:36:53.500	cu1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679565000	-53740862820435000
13:36:53.500	sn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679595000	-53740862820405000
13:36:53.500	cu1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679601000	-53740862820399000
13:36:53.500	zn1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679628000	-53740862820372000
13:36:53.500	ni1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679640000	-53740862820360000
13:36:53.500	rb1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679680000	-53740862820320000
13:36:53.500	zn1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679713000	-53740862820287000
13:36:53.500	ag1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679719000	-53740862820281000
13:36:53.500	rb1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679722000	-53740862820278000
13:36:53.500	zn1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679736000	-53740862820264000
13:36:53.500	ag1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679740000	-53740862820260000
13:36:53.500	ag1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679746000	-53740862820254000
13:36:53.500	zn1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679756000	-53740862820244000
13:36:53.500	ru1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679767000	-53740862820233000
13:36:53.500	zn1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679785000	-53740862820215000
13:36:53.500	ru1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679810000	-53740862820190000
13:36:53.500	zn1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679815000	-53740862820185000
13:36:53.500	zn1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679838000	-53740862820162000
13:36:53.500	sn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679851000	-53740862820149000
13:36:53.500	zn1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679865000	-53740862820135000
13:36:53.500	zn1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679889000	-53740862820111000
13:36:53.500	zn1704	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679893000	-53740862820107000
13:36:53.500	zn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679919000	-53740862820081000
13:36:53.500	zn1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679927000	-53740862820073000
13:36:53.500	zn1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679975000	-53740862820025000
13:36:53.500	ru1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.679991000	-53740862820009000
13:36:53.500	zn1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680025000	-53740862819975000
13:36:53.500	zn1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680067000	-53740862819933000
13:36:53.500	cu1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680077000	-53740862819923000
13:36:53.500	cu1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680124000	-53740862819876000
13:36:53.500	cu1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680186000	-53740862819814000
13:36:53.500	ag1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680246000	-53740862819754000
13:36:53.500	al1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680250000	-53740862819750000
13:36:53.500	cu1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680250000	-53740862819750000
13:36:53.500	al1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680253000	-53740862819747000
13:36:53.500	al1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680256000	-53740862819744000
13:36:53.500	al1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680258000	-53740862819742000
13:36:53.500	ag1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680259000	-53740862819741000
13:36:53.500	au1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680260000	-53740862819740000
13:36:53.500	au1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680262000	-53740862819738000
13:36:53.500	al1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680264000	-53740862819736000
13:36:53.500	al1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680270000	-53740862819730000
13:36:53.500	al1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680276000	-53740862819724000
13:36:53.500	al1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680281000	-53740862819719000
13:36:53.500	au1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680286000	-53740862819714000
13:36:53.500	au1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680291000	-53740862819709000
13:36:53.500	ag1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680316000	-53740862819684000
13:36:53.500	cu1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680319000	-53740862819681000
13:36:53.500	cu1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680375000	-53740862819625000
13:36:53.500	cu1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680427000	-53740862819573000
13:36:53.500	cu1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680492000	-53740862819508000
13:36:53.500	ni1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680556000	-53740862819444000
13:36:53.500	zn1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680580000	-53740862819420000
13:36:53.500	rb1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680609000	-53740862819391000
13:36:53.500	zn1704	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680621000	-53740862819379000
13:36:53.500	rb1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680663000	-53740862819337000
13:36:53.500	zn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680668000	-53740862819332000
